Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-04-04 00:02:22,ANTH464,0101,Kathryn Lafrenz Samuels,20,20,0
2026-04-04 00:02:22,ANTH475,0101,Madeline Brown,20,18,0
2026-04-04 00:02:22,ANTH601,0101,Matthew Thomann,19,19,0
2026-04-04 00:02:22,ANTH606,0101,Christina Getrich,20,20,0
2026-04-04 00:02:22,ANTH610,0101,L Jen Shaffer,15,15,0
2026-04-04 00:02:22,ANTH615,0101,Matthew Thomann,10,9,0
2026-04-04 00:02:22,ANTH620,0101,Matthew Houser,20,20,0
2026-04-04 00:02:22,ANTH636,0101,George Hambrecht,10,10,0
2026-04-04 00:02:22,ANTH640,0101,Paul Shackel,10,10,0
2026-04-04 00:02:22,ANTH651,0101,George Hambrecht,10,10,0
2026-04-04 00:02:22,ANTH653,0101,Stephen Brighton,10,10,0
2026-04-04 00:02:22,ANTH655,0201,Diana Marsh,30,26,0
2026-04-04 00:02:22,ANTH664,0101,Kathryn Lafrenz Samuels,10,10,0
2026-04-04 00:02:22,ANTH675,0101,Madeline Brown,5,5,0
2026-04-04 00:02:22,ANTH741,PLA1,Matthew Palus,25,25,0
2026-04-04 00:02:22,ANTH741,PLA2,Matthew Palus,25,25,0
2026-04-04 00:02:22,ANTH743,PLA1,Marie Archambeault,20,20,0
2026-04-04 00:02:22,ANTH747,PLA1,Lyle Torp,20,19,0
2026-04-04 00:02:22,ANTH749,PLA1,Matthew Palus,20,20,0
2026-04-04 00:02:22,ANTH751,PLA1,Kelly Hockersmith,20,20,0
2026-04-04 00:02:22,ANTH751,PLA2,Kelly Hockersmith,20,20,0
2026-04-04 00:02:22,ANTH752,PLA1,Michael Konzak,20,20,0
2026-04-04 00:02:22,ANTH760,0101,Kathryn Lafrenz Samuels,20,20,0
2026-04-04 00:02:22,ANTH799,PLA1,Matthew Palus,20,20,0
2026-04-04 00:02:22,ANTH857,0101,Henry Gregory,12,9,0
2026-04-04 00:02:22,AOSC123,0201,Jeffrey Henrikson,3,0,0
2026-04-04 00:02:22,AOSC123,0202,Jeffrey Henrikson,3,3,0
2026-04-04 00:02:22,AOSC200,0101,Timothy Canty,3,0,0
2026-04-04 00:02:22,AOSC200,0102,Timothy Canty,3,0,0
2026-04-04 00:02:22,AOSC200,0103,Timothy Canty,3,0,0
2026-04-04 00:02:22,AOSC200,0104,Timothy Canty,3,3,0
2026-04-04 00:02:22,AOSC200,0201,Jeffrey Henrikson,3,0,0
2026-04-04 00:02:22,AOSC200,0202,Jeffrey Henrikson,3,0,0
2026-04-04 00:02:22,AOSC200,0203,Jeffrey Henrikson,3,0,0
2026-04-04 00:02:22,AOSC200,0204,Jeffrey Henrikson,3,0,0
2026-04-04 00:02:22,AOSC201,0101,Instructor: TBA,2,0,0
2026-04-04 00:02:22,AOSC201,0102,Instructor: TBA,2,0,0
2026-04-04 00:02:22,AOSC201,0103,Instructor: TBA,2,1,0
2026-04-04 00:02:22,AOSC201,0104,Instructor: TBA,2,0,0
2026-04-04 00:02:22,AOSC201,0105,Instructor: TBA,2,0,0
2026-04-04 00:02:22,AOSC201,0106,Instructor: TBA,2,0,0
2026-04-04 00:02:22,AOSC201,0107,Instructor: TBA,2,0,0
2026-04-04 00:02:22,AOSC201,0108,Instructor: TBA,2,1,0
2026-04-04 00:02:22,AOSC365,0101,Lars Riishojgaard,25,25,0
2026-04-04 00:02:22,AOSC375,0101,James Carton,60,55,0
2026-04-04 00:02:22,AOSC375,0201,James Carton,15,0,6
2026-04-04 00:02:22,AOSC400,0101,Maria Molina,32,17,0
2026-04-04 00:02:22,AOSC420,0101,Jacob Wenegrat,20,14,0
2026-04-04 00:02:22,AOSC431,0101,Ning Zeng,24,16,0
2026-04-04 00:02:22,AOSC431,AM01,Ning Zeng,1,1,0
2026-04-04 00:02:22,AOSC434,0101,Christopher Kenseth,30,25,0
2026-04-04 00:02:22,AOSC436,0101,Alan Kaufman,10,7,0
2026-04-04 00:02:22,AOSC470,0101,Jonathan Poterjoy,20,15,0
2026-04-04 00:02:22,AOSC493,0101,Alexandra Jones,20,13,0
2026-04-04 00:02:22,AOSC494,0101,Louis Uccellini,50,43,0
2026-04-04 00:02:22,AOSC600,0101,Jonathan Poterjoy,10,10,0
2026-04-04 00:02:22,AOSC600,AM01,Jonathan Poterjoy,1,1,0
2026-04-04 00:02:22,AOSC610,0101,Madeleine Youngs,30,29,0
2026-04-04 00:02:22,AOSC610,AM01,Madeleine Youngs,1,1,0
2026-04-04 00:02:22,AOSC620,0101,Russell Dickerson,25,25,0
2026-04-04 00:02:22,AOSC620,AM01,Russell Dickerson,1,1,0
2026-04-04 00:02:22,AOSC652,0101,Jeffrey Henrikson,24,23,0
2026-04-04 00:02:22,AOSC652,0201,Jeffrey Henrikson,30,30,0
2026-04-04 00:02:22,AOSC652,AM01,Jeffrey Henrikson,1,1,0
2026-04-04 00:02:22,AOSC652,AM02,Jeffrey Henrikson,1,1,0
2026-04-04 00:02:22,AOSC670,0101,Jacob Wenegrat,6,5,0
2026-04-04 00:02:22,AOSC670,AM01,Jacob Wenegrat,1,1,0
2026-04-04 00:02:22,AOSC680,0101,Ross Salawitch,24,24,0
2026-04-04 00:02:22,AOSC680,AM01,Ross Salawitch,1,1,0
2026-04-04 00:02:22,ARAB101,0101,Samah Al-salami,1,0,0
2026-04-04 00:02:22,ARAB101,0201,Ahmed Hanafy,1,1,0
2026-04-04 00:02:22,ARAB102,0101,Samah Al-salami,15,15,0
2026-04-04 00:02:22,ARAB102,0201,Lutf Alkebsi,15,14,0
2026-04-04 00:02:22,ARAB201,0101,Lutf Alkebsi,15,14,0
2026-04-04 00:02:22,ARAB201,0201,Lutf Alkebsi,15,14,0
2026-04-04 00:02:22,ARAB208L,0101,Samah Al-salami,15,11,0
2026-04-04 00:02:22,ARAB225,0101,Ahmed Hanafy,15,12,0
2026-04-04 00:02:22,ARAB301,0101,Ahmed Hanafy,15,13,0
2026-04-04 00:02:22,ARAB321,0101,Ahmed Hanafy,15,15,0
2026-04-04 00:02:22,ARAB322,0101,Samah Al-salami,15,11,0
2026-04-04 00:02:22,ARAB398A,0101,Lutf Alkebsi,15,12,0
2026-04-04 00:02:22,ARAB398M,0101,Rachel Schine,27,21,0
2026-04-04 00:02:22,ARAB499O,0101,Rachel Schine,15,9,0
2026-04-04 00:02:22,ARCH170,0101,Michael Abrams,10,10,0
2026-04-04 00:02:22,ARCH170,FC01,Michael Abrams,25,21,0
2026-04-04 00:02:22,ARCH171,0101,Kenneth Filler,35,35,0
2026-04-04 00:02:22,ARCH171,0102,Kenneth Filler,35,35,0
2026-04-04 00:02:22,ARCH201,0101,Austin Raimond,120,109,0
2026-04-04 00:02:22,ARCH226,0101,Juan Burke,120,106,0
2026-04-04 00:02:22,ARCH230,0101,Hooman Koliji,60,50,0
2026-04-04 00:02:22,ARCH271,0101,Wayne Curtis,15,1,0
2026-04-04 00:02:22,ARCH300,0101,Adan Ramos,20,12,0
2026-04-04 00:02:22,ARCH300,0102,Adan Ramos,20,19,0
2026-04-04 00:02:22,ARCH300,0103,Adan Ramos,20,20,0
2026-04-04 00:02:22,ARCH300,0104,Adan Ramos,20,19,0
2026-04-04 00:02:22,ARCH300,0105,Adan Ramos,20,18,0
2026-04-04 00:02:22,ARCH300,0107,Adan Ramos,20,20,0
2026-04-04 00:02:22,ARCH350,0101,Instructor: TBA,20,15,0
2026-04-04 00:02:22,ARCH350,0102,Instructor: TBA,10,10,0
2026-04-04 00:02:22,ARCH401,0101,Michael Abrams,70,70,0
2026-04-04 00:02:22,ARCH403,0101,Marcus Cross,70,43,0
2026-04-04 00:02:22,ARCH404,0101,Kenneth Filler,12,12,0
2026-04-04 00:02:22,ARCH406,0101,Michael Ezban,16,12,0
2026-04-04 00:02:22,ARCH418F,0101,Jana VanderGoot,15,2,0
2026-04-04 00:02:22,ARCH418J,0101,Hooman Koliji,30,22,0
2026-04-04 00:02:22,ARCH426,0101,Juan Burke,120,106,0
2026-04-04 00:02:22,ARCH428W,0101,Michele Lamprakos,26,22,0
2026-04-04 00:02:22,ARCH430,0101,Ralph Bennett,90,75,0
2026-04-04 00:02:22,ARCH443,0101,Michael Abrams,12,12,0
2026-04-04 00:02:22,ARCH448O,0101,Andressa Carmo Pena Martinez,20,9,0
2026-04-04 00:02:22,ARCH460,0101,Jana VanderGoot,30,24,0
2026-04-04 00:02:22,ARCH462,0101,Michael Kleiss,120,110,0
2026-04-04 00:02:22,ARCH464,0101,Michael Kleiss,80,79,0
2026-04-04 00:02:22,ARCH466,0101,Deokoh Woo,90,58,0
2026-04-04 00:02:22,ARCH470,0101,Andressa Carmo Pena Martinez,20,14,0
2026-04-04 00:02:22,ARCH472,0101,Kiley Wilfong Cullen,24,11,0
2026-04-04 00:02:22,ARCH472,0102,Austin Raimond,24,23,0
2026-04-04 00:02:22,ARCH478C,0101,Peter Noonan,15,3,0
2026-04-04 00:02:22,ARCH478J,0101,Michele Lamprakos,15,11,0
2026-04-04 00:02:22,ARCH478Z,0101,Mimi Majumdar Narayan,15,0,5
2026-04-04 00:02:22,ARCH600,0101,Brittany L Williams,36,27,0
2026-04-04 00:02:22,ARCH611,0101,Deokoh Woo,30,21,0
2026-04-04 00:02:22,ARCH618F,0101,Jana VanderGoot,10,7,0
2026-04-04 00:02:22,ARCH628W,0101,Michele Lamprakos,4,4,0
2026-04-04 00:02:22,ARCH655,0101,Juan Burke,10,5,0
2026-04-04 00:02:22,ARCH670,0101,Andressa Carmo Pena Martinez,5,3,0
2026-04-04 00:02:22,ARCH678C,0101,Peter Noonan,10,5,0
2026-04-04 00:02:22,ARCH678J,0101,Michele Lamprakos,10,10,0
2026-04-04 00:02:22,ARCH678Z,0101,Mimi Majumdar Narayan,10,6,0
2026-04-04 00:02:22,ARCH700,0101,Matthew Bell,19,7,0
2026-04-04 00:02:22,ARCH770,0101,Andrew Pressman,30,12,0
2026-04-04 00:02:22,ARCH797,0101,Mohammad Gharipour,30,17,0
2026-04-04 00:02:22,AREC200,0101,Becky Epanchin-Niell,3,0,0
2026-04-04 00:02:22,AREC200,0102,Becky Epanchin-Niell,3,0,0
2026-04-04 00:02:22,AREC200,0103,Becky Epanchin-Niell,3,0,0
2026-04-04 00:02:22,AREC200,0104,Becky Epanchin-Niell,3,3,0
2026-04-04 00:02:22,AREC241,0101,Lars Olson,4,4,0
2026-04-04 00:02:22,AREC250,0101,Billie Ray,80,70,0
2026-04-04 00:02:22,AREC254,0101,Louis Preonas,8,8,0
2026-04-04 00:02:22,AREC260,0101,Lori Lynch,6,6,0
2026-04-04 00:02:22,AREC280,0101,James Archsmith,6,5,0
2026-04-04 00:02:22,AREC306,0101,Billie Ray,6,0,0
2026-04-04 00:02:22,AREC326,0101,Neslihan Uler,35,32,0
2026-04-04 00:02:22,AREC345,0101,Jing Cai,28,17,0
2026-04-04 00:02:22,AREC365,0101,Maria Soppelsa,161,139,0
2026-04-04 00:02:22,AREC380,0101,James Archsmith,40,38,0
2026-04-04 00:02:22,AREC389G,0101,Michael Gibson,40,40,0
2026-04-04 00:02:22,AREC427,0101,Instructor: TBA,35,35,0
2026-04-04 00:02:22,AREC430,0101,Paul Goeringer,80,77,0
2026-04-04 00:02:22,AREC447,0101,Jing Cai,20,19,0
2026-04-04 00:02:22,AREC453,0101,Cory Smith,35,11,0
2026-04-04 00:02:22,AREC455,0101,David Newburn,60,39,0
2026-04-04 00:02:22,AREC620,0101,Lars Olson,25,25,0
2026-04-04 00:02:22,AREC623,0101,Erich Battistin,35,33,0
2026-04-04 00:02:22,AREC829,0101,Erich Battistin,25,24,0
2026-04-04 00:02:22,AREC832,0101,Cory Smith,35,35,0
2026-04-04 00:02:22,AREC845,0101,Louis Preonas,28,28,0
2026-04-04 00:02:22,AREC891,0101,Erik Lichtenberg,10,10,0
2026-04-04 00:02:22,AREC892,0101,Erik Lichtenberg,35,35,0
2026-04-04 00:02:22,ARHU158A,0101,Caroline Wilkins,22,22,0
2026-04-04 00:02:22,ARHU158I,0101,Robin Bedenbaugh,22,22,0
2026-04-04 00:02:22,ARHU158L,0101,Robin Bedenbaugh,22,22,0
2026-04-04 00:02:22,ARHU158N,0101,Michelle Moncrieffe,22,22,0
2026-04-04 00:02:22,ARHU158U,0101,Jessica Mathiason,22,22,0
2026-04-04 00:02:22,ARHU158V,0101,Sean Pue,22,22,0
2026-04-04 00:02:22,ARHU158W,0101,Jose Magro,22,22,0
2026-04-04 00:02:22,ARHU158Y,0101,Jason Kass,22,22,0
